"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U1,U2,U3";"MPR121-Module-SMD";3;"MPR121-Module";;;
2;"J1";"Molex_PicoBlade_53048-0410_1x04_P1.25mm_Horizontal";1;"Conn_01x04";;;
3;"J2";"TouchSensors";1;"Conn_01x34";;;
