Designator,Mid X,Mid Y,Rotation,Layer
J1,51.7,-84.0,270.0,top
J2,102.55,-82.6,0.0,bottom
U1,130.6,-84.0,0.0,top
U2,100.0,-84.0,0.0,top
U3,69.4,-84.0,0.0,top
